user_id,age,location_city,location_state,location_country
265936,15.0,christchurch,canterbury,newzealand
40965,34.0,huntingtonbeach,california,usa
186892,27.0,christchurch,canterbury,newzealand
19102,36.0,scotland_others,scotland,unitedkingdom
44362,25.0,wyoming_others,wyoming,usa
71523,78.0,morgantown,westvirginia,usa
108920,56.0,iowa_others,iowa,usa
114193,24.0,boston,massachusetts,usa
223345,44.0,millvalley,california,usa
227253,33.0,dallas,texas,usa
245181,34.5,baltimore,maryland,usa
248781,34.0,brooklyn,newyork,usa
255596,31.0,seattle,washington,usa
129002,9.0,sanantonio,texas,usa
212275,9.0,sandpoint,idaho,usa
96496,29.0,saultstemarie,ontario,canada
77387,41.0,illinois_others,illinois,usa
47974,47.0,olympia,washington,usa
41345,13.0,massachusetts_others,massachusetts,usa
86122,16.0,indiana_others,indiana,usa
211343,35.8,elkhart,indiana,usa
257895,26.0,columbia,missouri,usa
212648,50.0,torrance,california,usa
41706,45.0,kent,washington,usa
63404,51.0,connecticut_others,connecticut,usa
84521,46.0,kent_others,kent,unitedkingdom
85669,26.0,derby,england,unitedkingdom
114834,31.0,wisconsin_others,wisconsin,usa
123495,32.0,phoenixville,pennsylvania,usa
123679,38.0,waltham,massachusetts,usa
143079,37.0,england_others,england,unitedkingdom
159003,67.0,california_others,california,usa
201449,31.0,louisiana_others,louisiana,usa
213349,33.666666666666664,nashville,tennessee,usa
263629,33.0,victoria,britishcolumbia,canada
270841,65.0,maryland_others,maryland,usa
272402,32.0,connecticut_others,connecticut,usa
274047,45.5,florida_others,florida,usa
278732,33.0,victoria,britishcolumbia,canada
35999,35.0,stlouis,missouri,usa
16024,31.0,arizona_others,arizona,usa
84776,42.0,palmdale,california,usa
141333,42.0,texas_others,texas,usa
82924,31.0,georgia_others,georgia,usa
74076,62.0,victoria,britishcolumbia,canada
225365,50.0,siouxfalls,southdakota,usa
148731,17.0,calgary,alberta,canada
145187,24.0,oklahoma_others,oklahoma,usa
165067,28.0,ottawa,ontario,canada
190900,56.0,connecticut_others,connecticut,usa
271602,34.333333333333336,omaha,nebraska,usa
17928,13.0,wisconsin_others,wisconsin,usa
172865,18.0,peoria,arizona,usa
35222,36.0,georgia_others,georgia,usa
35526,27.0,minnesota_others,minnesota,usa
42362,37.0,louisville,kentucky,usa
211626,45.5,florida_others,florida,usa
217920,28.0,texas_others,texas,usa
233398,24.0,missouri_others,missouri,usa
134838,53.0,kansas_others,kansas,usa
272188,23.0,newyork_others,newyork,usa
174534,47.0,bismarck,northdakota,usa
123029,19.0,puyallup,washington,usa
166955,30.0,portugal_others_others,portugal_others,portugal
26527,23.0,northdakota_others,northdakota,usa
176280,12.666666666666666,bismarck,northdakota,usa
276560,39.0,slidell,louisiana,usa
74572,34.0,ohio_others,ohio,usa
125462,32.0,desmoines,iowa,usa
159529,30.0,portland,oregon,usa
188708,42.0,oregon_others,oregon,usa
269722,44.0,wisconsin_others,wisconsin,usa
271137,50.6,ftlauderdale,florida,usa
20767,35.0,newsouthwales_others,newsouthwales,australia
67029,36.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
123064,25.0,vancouver,britishcolumbia,canada
160182,18.0,ontario_others,ontario,canada
222900,28.0,ottawa,ontario,canada
108120,45.75,littleton,colorado,usa
188162,44.0,northcarolina_others,northcarolina,usa
244422,17.0,ohio_others,ohio,usa
253119,18.0,pennsylvania_others,pennsylvania,usa
258641,40.0,brokenarrow,oklahoma,usa
7684,31.0,georgia_others,georgia,usa
18710,25.0,maryland_others,maryland,usa
53394,27.0,kentucky_others,kentucky,usa
67245,44.0,northcarolina_others,northcarolina,usa
105760,23.333333333333332,riverside,california,usa
135061,33.0,indiana_others,indiana,usa
178749,39.666666666666664,palmharbor,florida,usa
181266,24.0,austin,texas,usa
240312,23.0,northdakota_others,northdakota,usa
242828,55.0,trinidadandtobago_others_others,trinidadandtobago_others,trinidadandtobago
243978,56.0,michigan_others,michigan,usa
245210,41.2,terrehaute,indiana,usa
252336,54.0,fairfield,california,usa
271586,29.0,calgary,alberta,canada
95926,35.0,texas_others,texas,usa
96284,29.0,pennsylvania_others,pennsylvania,usa
55736,42.0,virginia_others,virginia,usa
175555,50.0,newyork_others,newyork,usa
246075,30.0,utah_others,utah,usa
192155,63.0,connecticut_others,connecticut,usa
7984,30.0,memphis,tennessee,usa
50203,39.0,tennessee_others,tennessee,usa
95610,53.0,olympia,washington,usa
202267,21.0,britishcolumbia_others,britishcolumbia,canada
159159,43.0,coloradosprings,colorado,usa
186831,36.0,ypsilanti,michigan,usa
142288,18.0,thueringen_others,thueringen,germany
153015,36.0,nrnberg,bayern,germany
175854,31.0,frankfurtammain,hessen,germany
200679,40.0,leipzig,sachsen,germany
239777,28.0,berlin,berlin,germany
258413,36.0,hessen_others,hessen,germany
260648,33.0,freiburg,badenwuerttemberg,germany
24012,23.0,torino,piemonte,italy
50286,30.0,milano,lombardia,italy
53781,21.0,italy_others_others,italy_others,italy
153382,30.0,milano,lombardia,italy
220842,31.0,madison,alabama,usa
55561,31.0,seattle,washington,usa
202025,38.0,columbus,ohio,usa
27586,15.0,minnesota_others,minnesota,usa
79725,33.714285714285715,burnaby,britishcolumbia,canada
98004,18.0,ontario_others,ontario,canada
115690,22.0,princegeorge,britishcolumbia,canada
170829,42.0,kansas_others,kansas,usa
181360,34.0,ohio_others,ohio,usa
182478,23.0,corona,california,usa
220569,18.0,westvirginia_others,westvirginia,usa
242044,36.125,milford,connecticut,usa
246015,16.0,alaska_others,alaska,usa
247625,18.0,waterloo,ontario,canada
262552,33.714285714285715,burnaby,britishcolumbia,canada
2789,28.0,barcelona,catalunya,spain
202035,15.0,newyork_others,newyork,usa
243999,57.0,piemonte_others,piemonte,italy
5186,50.0,orangepark,florida,usa
177034,25.0,montreal,quebec,canada
139610,37.0,newmexico_others,newmexico,usa
34951,60.0,georgia_others,georgia,usa
119180,43.25,perkasie,pennsylvania,usa
19217,73.0,losangeles,california,usa
33871,23.0,akron,ohio,usa
94174,24.0,spartanburg,southcarolina,usa
98249,45.333333333333336,huntsville,alabama,usa
106028,39.0,lombardia_others,lombardia,italy
251144,16.0,jacksonville,florida,usa
261053,29.0,sacramento,california,usa
265435,17.0,fresno,california,usa
190303,30.0,wien_others,wien,austria
229092,31.0,sanfrancisco,california,usa
275022,27.5,berkeley,california,usa
20545,38.0,florissant,missouri,usa
27304,24.0,oklahoma_others,oklahoma,usa
32694,19.0,sandiego,california,usa
59799,33.0,michigan_others,michigan,usa
142129,29.0,calgary,alberta,canada
145291,17.0,santarosa,california,usa
233851,18.0,ohio_others,ohio,usa
97573,18.0,california_others,california,usa
185235,23.0,vallejo,california,usa
212189,18.0,newyork_others,newyork,usa
238515,35.0,santabarbara,california,usa
269412,43.0,portland,oregon,usa
273079,19.0,pennsylvania_others,pennsylvania,usa
77402,39.0,sanleandro,california,usa
79959,28.0,knoxville,tennessee,usa
171271,33.0,london,england,unitedkingdom
38473,29.0,newyork_others,newyork,usa
42331,36.0,creston,britishcolumbia,canada
52436,34.0,utah_others,utah,usa
113088,36.0,phoenix,arizona,usa
118584,55.0,halfmoonbay,california,usa
134332,15.0,creston,britishcolumbia,canada
176357,46.0,memphis,tennessee,usa
256730,59.0,california_others,california,usa
29536,38.166666666666664,taiwan_others_others,taiwan_others,taiwan
51325,54.0,massachusetts_others,massachusetts,usa
92484,27.666666666666668,rockford,illinois,usa
108448,22.0,sanjuan,puertorico,usa
133838,15.0,colorado_others,colorado,usa
152461,17.0,ploiesti,prahova,romania
171499,24.0,massachusetts_others,massachusetts,usa
173708,31.833333333333332,sandy,utah,usa
203313,28.0,london,england,unitedkingdom
222073,19.0,liguria_others,liguria,italy
228417,41.0,maine_others,maine,usa
242525,60.5,boyntonbeach,florida,usa
243527,28.0,fortcollins,colorado,usa
262008,24.0,rockford,illinois,usa
275571,37.0,sanjose,california,usa
139065,16.0,gauteng_others,gauteng,southafrica
8276,31.0,georgia_others,georgia,usa
78464,42.0,kansas_others,kansas,usa
151463,21.0,duluth,minnesota,usa
214276,21.0,duluth,minnesota,usa
244258,21.0,duluth,minnesota,usa
5429,51.0,sacramento,california,usa
51358,66.0,newjersey_others,newjersey,usa
156483,57.0,charleston,westvirginia,usa
29888,65.0,westvirginia_others,westvirginia,usa
165071,29.0,louisville,kentucky,usa
254539,26.0,westernaustralia_others,westernaustralia,australia
24772,36.0,washington_others,washington,usa
31822,33.0,dallas,texas,usa
110723,55.0,somerville,massachusetts,usa
119710,24.0,massachusetts_others,massachusetts,usa
151479,45.0,newhampshire_others,newhampshire,usa
90090,26.0,jamaicaplain,massachusetts,usa
265113,43.0,newsouthwales_others,newsouthwales,australia
77686,63.0,stafford,virginia,usa
100964,31.0,cincinnati,ohio,usa
121507,53.0,webstergroves,missouri,usa
198183,25.0,montral,quebec,canada
93711,68.0,howell,michigan,usa
192204,29.0,amsterdam,noordholland,netherlands
259806,27.0,neworleans,louisiana,usa
59014,37.0,tennessee_others,tennessee,usa
128543,25.0,paloalto,california,usa
24334,34.0,massachusetts_others,massachusetts,usa
33529,30.0,portland,maine,usa
57246,17.0,iowa_others,iowa,usa
86761,30.0,portland,oregon,usa
90817,18.0,ontario_others,ontario,canada
119602,45.5,florida_others,florida,usa
122358,33.0,london,ontario,canada
134419,34.0,tucson,arizona,usa
168714,69.0,toronto,ontario,canada
182756,35.0,tigard,oregon,usa
249410,33.0,tallahassee,florida,usa
251480,17.0,melbourne,florida,usa
77318,49.0,florida_others,florida,usa
2808,21.0,madrid,madrid,spain
48809,43.0,madrid,madrid,spain
2837,30.5,virginia_others,virginia,usa
2850,29.0,sandiego,california,usa
86247,37.0,sandiego,california,usa
272695,54.0,missouri_others,missouri,usa
183444,41.0,brooklyn,newyork,usa
174309,40.0,reading,england,unitedkingdom
185366,29.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
277633,46.0,ohio_others,ohio,usa
14293,30.0,portland,oregon,usa
56830,55.0,littleton,colorado,usa
63658,33.0,california_others,california,usa
69749,20.0,victoria,britishcolumbia,canada
70628,35.0,berlin,berlin,germany
121094,30.0,huddleston,,
200832,45.0,berlin,berlin,germany
218151,31.0,charleston,southcarolina,usa
112151,35.0,texas_others,texas,usa
191428,43.0,adrian,michigan,usa
270917,18.0,ontario_others,ontario,canada
179931,37.0,toronto,ontario,canada
260989,29.0,ohio_others,ohio,usa
156301,50.0,newyork_others,newyork,usa
2861,26.0,columbus,ohio,usa
76377,14.0,sydney,newsouthwales,australia
132030,44.0,rochester,newyork,usa
241970,18.0,ontario_others,ontario,canada
2863,34.0,lisbon,lisbon,portugal
19509,39.0,lisboa,lisboa,portugal
109843,22.0,braga,portugal_others,portugal
216705,46.0,lisboa,lisboa,portugal
2864,25.5,bloomington,indiana,usa
228744,26.5,york,england,unitedkingdom
2872,35.0,texas_others,texas,usa
127702,65.0,britishcolumbia_others,britishcolumbia,canada
207000,31.0,victoria_others,victoria,australia
2883,43.0,california_others,california,usa
162205,28.0,shanghai,china_others,china
2889,26.0,alaska_others,alaska,usa
28241,27.5,berkeley,california,usa
121050,44.0,berkeley,california,usa
42302,24.0,westchester,pennsylvania,usa
62284,29.0,sydney,newsouthwales,australia
125782,33.0,kentucky_others,kentucky,usa
146053,18.0,california_others,california,usa
148504,28.0,sydney,newsouthwales,australia
269060,23.0,berkeley,california,usa
5968,38.0,sjlland_others,sjlland,denmark
109941,32.0,denver,colorado,usa
133787,26.0,oklahomacity,oklahoma,usa
156162,44.0,wisconsin_others,wisconsin,usa
9943,32.0,lakewood,colorado,usa
113068,27.0,tampa,florida,usa
268153,27.0,valencia,california,usa
48315,26.0,newyork,newyork,usa
62503,39.0,newyork_others,newyork,usa
33073,30.0,portland,oregon,usa
88780,34.0,sanantonio,texas,usa
167277,30.0,portland,oregon,usa
32101,45.0,california_others,california,usa
79550,54.0,orlando,florida,usa
81391,40.0,virginia_others,virginia,usa
81617,47.0,florida_others,florida,usa
83589,62.0,mukilteo,washington,usa
93830,18.0,ontario_others,ontario,canada
103243,29.0,wales_others,wales,unitedkingdom
114799,26.0,chicago,illinois,usa
123191,34.0,london,england,unitedkingdom
126568,17.0,sammamish,washington,usa
153238,25.0,vancouver,britishcolumbia,canada
159864,43.0,newjersey_others,newjersey,usa
177075,31.0,seattle,washington,usa
184572,26.0,lawrence,kansas,usa
241729,22.0,santacruz,california,usa
50914,41.0,beaverton,oregon,usa
21303,32.0,neworleans,louisiana,usa
32559,51.0,sanjose,california,usa
53880,29.0,porto_others,porto,portugal
92127,23.0,hamilton,ontario,canada
144883,24.0,regensburg,bayern,germany
187334,38.0,menlopark,california,usa
76498,22.0,selangor_others,selangor,malaysia
232289,37.0,usa_others_others,usa_others,usa
19815,36.0,michigan_others,michigan,usa
66105,33.0,michigan_others,michigan,usa
69609,35.0,texas_others,texas,usa
94877,18.0,california_others,california,usa
146098,38.0,carlsbad,california,usa
173057,34.0,ohio_others,ohio,usa
173725,33.0,dallas,texas,usa
192726,34.0,newjersey_others,newjersey,usa
239955,29.0,amsterdam,noordholland,netherlands
251106,,weed,,
7744,34.0,pembrokepines,florida,usa
236317,25.0,ithaca,newyork,usa
262995,50.0,newyork_others,newyork,usa
270602,37.0,tennessee_others,tennessee,usa
276581,27.0,annarbor,michigan,usa
62847,41.0,beaverton,oregon,usa
79922,30.0,portland,oregon,usa
117462,41.0,annarbor,michigan,usa
157693,56.0,ohio_others,ohio,usa
208516,18.0,pittsburgh,pennsylvania,usa
7431,25.0,sanfrancisco,california,usa
7614,24.0,santacruz,california,usa
30663,47.0,montclair,newjersey,usa
33697,34.0,victoria_others,victoria,australia
64948,25.0,newyork,newyork,usa
81074,26.0,chicago,illinois,usa
98299,26.0,evanston,illinois,usa
127858,41.0,neworleans,louisiana,usa
133806,36.0,scottsdale,arizona,usa
181681,26.0,california_others,california,usa
198304,30.0,lancashire_others,lancashire,unitedkingdom
199442,39.0,seattle,washington,usa
201810,20.5,princeton,newjersey,usa
264411,30.0,noordbrabant_others,noordbrabant,netherlands
269129,18.0,pittsburgh,pennsylvania,usa
15482,42.6,alabama_others,alabama,usa
70642,23.0,malta_others_others,malta_others,malta
238942,68.0,pennsylvania_others,pennsylvania,usa
251015,61.0,summerville,southcarolina,usa
54298,50.0,colorado_others,colorado,usa
30494,23.0,statenisland,newyork,usa
41098,33.0,england_others,england,unitedkingdom
60523,35.0,washington,districtofcolumbia,usa
69274,19.0,rhodeisland_others,rhodeisland,usa
75085,50.0,newyork_others,newyork,usa
130801,25.0,austin,texas,usa
228364,32.6,collegepark,maryland,usa
259390,21.0,minnesota_others,minnesota,usa
262961,19.0,durham,northcarolina,usa
270322,40.0,ontario_others,ontario,canada
127040,25.0,tigard,oregon,usa
67821,14.0,olympia,washington,usa
153919,31.0,badenwuerttemberg_others,badenwuerttemberg,germany
166904,21.0,london,ontario,canada
203710,35.0,kirkwood,missouri,usa
240408,22.0,santacruz,california,usa
64199,50.0,newyork_others,newyork,usa
68440,34.0,newjersey_others,newjersey,usa
173932,46.0,webster,newyork,usa
65453,45.0,montclair,newjersey,usa
193611,31.0,portland,oregon,usa
208580,49.0,eugene,oregon,usa
25389,58.0,katy,texas,usa
39719,37.0,tennessee_others,tennessee,usa
46900,23.0,pawtucket,rhodeisland,usa
133417,33.0,dortmund,nordrheinwestfalen,germany
252542,29.0,britishcolumbia_others,britishcolumbia,canada
39101,28.0,illinois_others,illinois,usa
213405,41.0,beaverton,oregon,usa
37504,23.5,binghamton,newyork,usa
44223,34.0,mississippi_others,mississippi,usa
115519,17.0,ontario_others,ontario,canada
118855,32.0,newyork_others,newyork,usa
145659,48.5,vermont_others,vermont,usa
209667,28.0,moscow,idaho,usa
268127,51.0,ballwin,missouri,usa
29821,47.2,ocala,florida,usa
250751,31.0,victoria_others,victoria,australia
252922,27.0,mnchen,bayern,germany
254515,52.0,kirkwood,missouri,usa
199542,26.0,lisboa,lisboa,portugal
273217,19.0,germany_others_others,germany_others,germany
19680,43.0,powdersprings,georgia,usa
55220,27.0,minnesota_others,minnesota,usa
74022,44.0,columbus,ohio,usa
100015,41.0,beaverton,oregon,usa
227589,36.0,tennessee_others,tennessee,usa
31104,18.0,connecticut_others,connecticut,usa
171191,34.0,massachusetts_others,massachusetts,usa
193860,29.0,sandiego,california,usa
217471,45.5,florida_others,florida,usa
220469,27.0,toronto,ontario,canada
277759,17.0,batonrouge,louisiana,usa
64298,42.166666666666664,redmond,washington,usa
179860,51.0,nebraska_others,nebraska,usa
212240,32.0,cardiff,wales,unitedkingdom
237318,37.0,iowacity,iowa,usa
26133,38.0,evanston,illinois,usa
127718,49.0,sanantonio,texas,usa
181700,33.0,houston,texas,usa
26949,21.0,brighton,england,unitedkingdom
144540,31.0,chicago,illinois,usa
158122,18.0,california_others,california,usa
160101,25.0,vancouver,britishcolumbia,canada
249754,25.0,newyork,newyork,usa
270666,34.0,newjersey_others,newjersey,usa
50741,33.0,montreal,quebec,canada
65285,51.0,muskegon,michigan,usa
98749,34.0,newsouthwales_others,newsouthwales,australia
159463,32.0,connecticut_others,connecticut,usa
197722,36.0,acworth,georgia,usa
90658,28.0,london,unitedkingdom_others,unitedkingdom
82439,43.0,petaluma,california,usa
130417,24.0,sanluisobispo,california,usa
219992,25.0,vancouver,britishcolumbia,canada
47885,28.0,london,ontario,canada
174638,41.0,newyork,newyork,usa
43433,27.0,philadelphia,pennsylvania,usa
202861,30.5,monterey,california,usa
216965,29.0,newyork,newyork,usa
140351,25.0,vancouver,britishcolumbia,canada
165664,40.0,longbeach,california,usa
200312,34.0,sanfrancisco,california,usa
211391,34.0,london,england,unitedkingdom
251355,38.0,edinburgh,scotland,unitedkingdom
251920,51.333333333333336,penticton,britishcolumbia,canada
62868,59.0,missionviejo,california,usa
83228,41.0,corpuschristi,texas,usa
131288,38.0,lincoln,nebraska,usa
187014,51.0,midlothian,virginia,usa
125993,53.0,illinois_others,illinois,usa
132677,27.0,atlanta,georgia,usa
