user_id,isbn,rating
18095,0312975929,7.604927062988281
187996,0399145680,3.7048439979553223
18095,0440503744,8.951326370239258
206423,0515134139,1.8639873266220093
203799,0553283960,8.0047607421875
100906,0671551310,5.7192230224609375
189115,0030706114,6.378978729248047
132230,0060175818,6.623547077178955
252695,0060175818,8.317059516906738
18096,0156336065,9.195213317871094
85993,0345430581,10.848779678344727
259378,0345430581,8.289678573608398
148744,0395404258,10.504733085632324
239074,0865472165,5.910387992858887
261105,3499129981,5.6473259925842285
243889,0451195477,4.039804935455322
220945,0380794497,4.740597248077393
81084,0345432193,4.574850082397461
18132,0553276999,7.48198938369751
18132,055327757X,6.694205284118652
89551,055327757X,6.879323959350586
274277,3426609061,5.14764404296875
18134,3426624052,8.100427627563477
18134,3442422337,7.362377166748047
258913,3442453828,5.624214172363281
230165,3453056884,3.987767219543457
82227,345306139X,8.162100791931152
239488,3551551693,8.756256103515625
260859,3551551693,7.326253414154053
18134,3551551936,9.900484085083008
107951,3551551936,8.76840591430664
18155,0224019147,6.4484333992004395
140000,038550408X,8.121089935302734
220620,057119401X,4.833712577819824
24609,0679728759,7.143321990966797
128696,0679728759,7.217316150665283
18155,0786709235,8.129440307617188
173415,0879519355,6.29600715637207
18155,1841950440,7.226289749145508
33943,2207250768,9.19925594329834
18166,0876857632,6.683942794799805
18167,0380579014,5.545905590057373
128464,0553057936,8.251152038574219
172742,0913089508,8.663142204284668
21576,0060161582,6.34701681137085
103134,0060161582,8.196569442749023
235105,0060394455,9.197571754455566
67840,019285304X,7.467461109161377
116599,0373116047,7.195065021514893
18172,0393308251,8.143104553222656
28591,0440235936,8.101881980895996
18172,0471196649,7.317323684692383
99146,0525946764,6.953947067260742
69355,0553117467,7.772763252258301
238836,0553117467,8.413397789001465
187948,0553213415,9.184842109680176
270737,0553213415,7.81887149810791
238010,0553213466,7.648301124572754
216683,0553250442,4.774003505706787
30445,0553274163,4.823647975921631
147847,0553298534,3.9112982749938965
201763,0553563092,5.9716973304748535
231340,0671664964,8.325967788696289
132909,0671701606,9.312433242797852
208406,0671701606,10.227700233459473
130049,0743222431,5.467027187347412
18172,0786707887,4.486491680145264
23872,1551665891,7.687163829803467
18173,1864503734,4.826385974884033
77181,0375725601,5.528578758239746
122232,0375725601,7.97899055480957
259346,0375725601,7.748810768127441
98391,0743449002,7.432430267333984
18185,0671727915,0.9768635630607605
18196,2253150258,6.824719429016113
41086,0553576607,7.570470809936523
132492,3442352266,9.007094383239746
71900,0553297090,5.701915740966797
204864,0553297090,7.464976787567139
110743,0373250266,5.242040157318115
212923,0373250266,6.496027946472168
18247,1563632012,4.928438186645508
135609,0140433880,5.470912933349609
18254,0385247494,5.893467426300049
18254,0486277828,7.426122665405273
18254,0486284840,7.1164140701293945
18254,0767400135,7.061960220336914
240205,088038901X,7.796966075897217
18254,1850761817,5.962553977966309
228939,0595201636,8.961505889892578
48025,0061057940,7.911362171173096
181176,0061057940,7.261905670166016
255405,208070317X,5.403883934020996
56039,2207226107,7.216882705688477
70193,2253032255,3.3958494663238525
18309,2290308595,6.561705589294434
32721,2878581520,6.486316680908203
109103,0385324170,6.543734550476074
252657,0553347845,8.906710624694824
22045,0553563513,6.015302658081055
82510,0553563513,5.9559478759765625
39241,1891620088,6.144744873046875
126746,0330266357,5.6871113777160645
157247,0747264929,4.993008136749268
239020,0060932856,9.276487350463867
100452,0140263454,2.7771849632263184
23847,0385491042,5.022367477416992
48970,0395574234,5.160045146942139
225595,0679419861,8.388422012329102
129883,0679432469,6.784326553344727
212923,0679432469,8.355728149414062
216249,0679432469,7.655904769897461
200772,0060179457,4.933414459228516
18323,0140064699,4.653811454772949
188171,0312856652,6.392248153686523
18323,0679019367,5.4975786209106445
18323,0684831066,6.983709335327148
49225,0743417283,7.014311790466309
18323,0803272707,4.943783283233643
18323,0912367784,6.2172417640686035
18333,0312854102,5.458094596862793
123094,0684826976,9.246308326721191
208064,0684826976,7.0637102127075195
271587,0684826976,8.00653076171875
18341,0515117927,6.793854713439941
200679,3548246303,7.066427230834961
82831,0486287475,7.2763237953186035
18366,0691037639,6.629764556884766
18375,1414013582,8.078505516052246
42025,0156029065,4.997036933898926
76626,0156029065,6.670168876647949
42367,0553212621,9.691999435424805
97324,0553212621,8.647093772888184
158254,0553212621,8.58238410949707
171904,1400002214,6.647906303405762
52673,8408047981,4.232973098754883
38281,8423330362,4.927311897277832
150762,8423979741,8.141495704650879
18384,8423996557,6.7746806144714355
18384,8433908626,7.315788269042969
49144,8433920367,4.520824909210205
18384,8479019786,8.074567794799805
18384,9500285975,8.622264862060547
18385,0006547745,6.501875400543213
18385,033035082X,7.961698532104492
224349,0449911543,7.1401166915893555
202358,0679731210,7.043685436248779
269907,006097253X,6.8281450271606445
84956,0451403525,8.302253723144531
272273,0805021078,4.825304985046387
198954,0141182679,5.505928039550781
33126,0425164349,5.825128078460693
79110,0425164349,6.6799211502075195
106768,0425164349,5.869714260101318
245295,0425164349,6.216214179992676
253271,0425164349,6.052739143371582
265889,0060092149,6.143198013305664
258185,0060502177,8.332280158996582
240219,006108199X,7.854179382324219
153662,0373028741,4.386625289916992
229632,0373031610,4.488225936889648
153662,0373077564,7.77202033996582
18401,0373120699,6.244890213012695
242006,0373196318,9.952149391174316
18401,0373244754,7.902496337890625
98391,0373259913,6.173295497894287
18401,0373272693,6.955743789672852
242371,0373290608,7.164444446563721
170947,0373484089,7.151581764221191
88677,0373512090,8.024389266967773
98391,0373711697,5.397428512573242
216012,0373764731,6.696611404418945
227250,0373790686,10.54784107208252
98391,0373790694,7.618563652038574
109427,0373832907,3.9195199012756348
56959,0380731169,9.411765098571777
274061,0380789957,8.694158554077148
153662,038081790X,8.038068771362305
216012,0425180654,7.372849464416504
18401,0425182150,6.924879550933838
43893,0425182150,7.475718975067139
153662,0425183017,8.18295955657959
153662,0451408004,7.686048984527588
101209,0505524155,5.3075361251831055
98391,0515134392,7.97165584564209
56905,0515136204,2.11529541015625
67288,0515136204,2.1249613761901855
77499,0553104241,7.508296012878418
258185,0553261622,5.852713108062744
26535,0671604724,4.4078779220581055
18401,0671739719,8.253089904785156
123883,0671799363,2.8447279930114746
164828,0758205481,7.989747524261475
265889,0758205481,7.219751358032227
79266,0804119600,7.6784257888793945
18401,0821772163,7.461843013763428
210493,0821774255,4.215953350067139
98391,0843951206,7.600742816925049
75125,1551665190,10.515159606933594
261829,1551669358,5.866942405700684
64596,0802130720,7.6057000160217285
127505,0802130720,10.129892349243164
148586,0312961863,8.859199523925781
270418,0671470493,4.461436748504639
18408,0553109537,3.4841861724853516
262541,0312963920,5.989969730377197
141203,3552049916,9.272872924804688
166689,3442446422,9.06024169921875
189120,3257233116,4.08745002746582
274803,3499121956,6.37094783782959
144038,1594480001,9.5100736618042
154543,0375502777,1.2343754768371582
258152,0385495315,7.198887348175049
18439,0425159116,8.35434341430664
22022,0887308910,3.502626419067383
63522,0261102672,6.730566024780273
18464,8807814323,5.159125804901123
145916,8877827033,8.884449005126953
18478,2910019543,7.862252235412598
18487,0835603032,8.933640480041504
18487,1570541930,10.209814071655273
221540,067972267X,5.596858024597168
18494,2253153060,8.203472137451172
47619,0375414657,8.837236404418945
92498,0375414657,8.277191162109375
204162,0375414657,7.7831902503967285
235105,0375414657,8.537059783935547
265257,0684718081,4.114309310913086
68555,0380726041,4.976080417633057
26335,038081403X,5.693561553955078
79477,0451181328,7.873315811157227
270265,0451408594,8.002050399780273
18519,0812589823,6.090198516845703
248718,0743437403,8.332853317260742
145029,0061099759,2.9843263626098633
195621,1853261122,5.3056640625
164533,0345380576,4.87807559967041
18604,0688163416,7.589885234832764
18624,0440201985,5.320013523101807
48420,0671774670,5.015600204467773
75491,0671774670,7.228703022003174
91246,0671774670,7.353354454040527
18648,0553089234,5.841681957244873
39879,0553089234,6.800801753997803
18650,0590461621,3.792947292327881
93047,0425107078,6.936269283294678
18671,0226710319,6.124646186828613
128714,0312868030,6.429495811462402
193824,0373292112,4.873645782470703
32917,0373292120,6.6229729652404785
18674,0753804670,6.4774394035339355
18696,3442122090,4.544313907623291
149598,0446601756,1.96649169921875
162639,006019877X,6.529242515563965
248540,0142000868,6.78792142868042
30511,0393302644,9.739534378051758
248540,0425193500,7.037397384643555
99441,0679761047,7.509197235107422
193458,0345410246,7.390776634216309
137497,0345416325,6.838959693908691
31450,0451180747,7.208548069000244
93098,0451407830,7.545528888702393
62511,0553574477,8.356170654296875
18715,0307244997,7.949211597442627
18716,0451409043,7.590268135070801
246757,0399147144,6.699087619781494
18741,3257228791,7.049585819244385
241198,3492228224,9.76125717163086
75589,3896670557,0.597283661365509
18747,0756902401,4.403042316436768
18782,0312983735,5.960244178771973
240403,0440229103,6.818899154663086
18843,0747512582,6.778233528137207
18850,3257215436,6.0257062911987305
39396,3257215436,6.010580539703369
141016,3257218699,5.496103763580322
120188,3423013907,9.644285202026367
38950,3426616904,9.830028533935547
258885,3426616904,9.323957443237305
82227,3442445817,10.112438201904297
57449,3442541352,8.839991569519043
99719,3442722802,5.837448596954346
241239,3453146050,8.189390182495117
198178,3453211987,8.490148544311523
18850,3453864158,7.732498645782471
18850,3806874433,8.832950592041016
76151,0671880594,8.84822940826416
188797,8420481025,7.905014514923096
38670,8433966456,5.37764310836792
235105,006100037X,4.699674129486084
188369,0062720465,10.440881729125977
18879,0886779154,6.554655075073242
18886,3499224283,3.9675889015197754
144123,3499228750,6.063231945037842
134686,382700313X,6.039407730102539
270605,1573226491,6.286129474639893
146391,0060580275,4.3573384284973145
240609,0060580275,4.851578235626221
38781,0373790317,8.586620330810547
18922,0373037538,9.129830360412598
116599,0373691017,7.286735534667969
28076,0373790945,3.9977478981018066
164828,0373790945,7.152337551116943
67079,0434009210,6.231115341186523
98391,0452283469,7.545350551605225
18979,0373806930,2.895571708679199
69697,0671728555,8.035980224609375
18992,0312186681,7.986775875091553
155014,0060264454,7.105860710144043
18995,0439153077,7.122550010681152
183284,0590029738,8.034589767456055
41738,0590108417,5.635343551635742
30889,0590254766,7.0756144523620605
185874,0590254766,9.171073913574219
145650,0590511599,7.037168979644775
31556,0590553232,7.110722541809082
38169,0590553232,6.990969657897949
206570,0689809859,7.9052581787109375
94985,1570821143,6.662069320678711
165078,0553275569,7.448709011077881
266226,0553275569,7.317373752593994
19015,1580050492,7.118485450744629
19018,0761129790,7.512901782989502
19019,0553070738,7.092548847198486
123464,0684809001,0.33432531356811523
153662,0764502611,9.159564971923828
90471,0875962955,8.279566764831543
188106,0373058284,3.2166900634765625
31978,0373291329,7.939028739929199
250442,0821757628,3.8472795486450195
56447,1561792225,6.465419292449951
262535,3453212614,6.242117404937744
263691,0061059080,7.863715171813965
73691,0345282132,6.957192420959473
182414,0345282140,7.947864532470703
19085,0345306252,7.386888027191162
19085,0345343808,5.163773536682129
19085,0345424646,6.813713073730469
119575,0345424646,5.149521827697754
189516,0345424646,7.119994163513184
193469,0345461967,7.78566312789917
174916,0373707355,4.825374126434326
119281,0380017555,3.82958984375
168245,0380755157,7.056280136108398
254206,042501973X,9.7860689163208
19085,0440123836,8.060159683227539
249894,0441848265,7.487778663635254
19085,0446326119,4.999203681945801
19085,0449144631,7.079625606536865
19085,0451135318,8.90234088897705
208095,0451193237,6.162471294403076
69697,050552354X,9.379730224609375
102702,050552354X,10.018739700317383
123883,050552354X,3.9247684478759766
19085,0505523752,5.486326217651367
123883,0505523752,1.9176292419433594
265889,0505523752,6.110529899597168
194287,0505523892,8.329432487487793
242006,0505523892,9.137439727783203
265889,0505523892,7.8567795753479
123883,0505524090,2.4754652976989746
146298,0505524090,5.371877670288086
269321,0505524090,7.074885368347168
19085,0523414811,7.497380256652832
272980,055309582X,4.237273693084717
183061,0671035959,6.91987419128418
19085,0671046160,8.298078536987305
110973,0743471393,7.461483001708984
178093,0743471393,6.632243633270264
191575,0785271708,6.60779333114624
172030,0812506685,9.359740257263184
53249,0812518683,6.8032307624816895
22088,0812545958,1.520198106765747
19085,0812570197,8.05456829071045
19085,0872165868,6.039803504943848
174633,0884480348,9.278302192687988
189139,0886775299,5.4117045402526855
19085,0944996159,6.517670631408691
19085,1401301231,3.0042190551757812
19085,156389369X,8.064464569091797
205473,1565049004,8.340967178344727
89591,0446611360,5.821325778961182
168600,0446611360,1.4025685787200928
53150,1550651382,7.907853603363037
208791,0451524764,4.127523899078369
19129,0553472348,7.80596923828125
228021,0553379658,7.270134449005127
260371,0553379658,6.900754451751709
154346,0374526222,8.825479507446289
47476,0671678817,1.6047935485839844
111592,0688063314,1.9149284362792969
224626,072253955X,8.256967544555664
68094,0914629492,4.997376918792725
19145,156858217X,7.03934383392334
80929,1580050751,8.260499954223633
160295,1873176570,4.45962381362915
95359,0684843269,8.565130233764648
19163,0618101365,4.270231246948242
