iter	Passed	Remaining
9458	43615	2494
9459	43617	2489
9460	43620	2485
9461	43623	2480
9462	43639	2476
9463	43645	2471
9464	43656	2467
9465	43670	2463
9466	43690	2459
9467	43692	2455
9468	43695	2450
9469	43732	2447
9470	43738	2442
9471	43754	2439
9472	43757	2434
9473	43760	2429
9474	43771	2425
9475	43774	2420
9476	43776	2415
9477	43779	2411
9478	43782	2406
9479	43784	2401
9480	43787	2396
9481	43790	2392
9482	43792	2387
9483	43795	2382
9484	43798	2378
9485	43801	2373
9486	43803	2368
9487	43806	2363
9488	43809	2359
9489	43811	2354
9490	43814	2349
9491	43817	2345
9492	43820	2340
9493	43822	2335
9494	43825	2330
9495	43828	2326
9496	43831	2321
9497	43833	2316
9498	43836	2312
9499	43839	2307
9500	43842	2302
9501	43848	2298
9502	43851	2293
9503	43853	2288
9504	43856	2283
9505	43859	2279
9506	43901	2276
9507	43904	2271
9508	43906	2267
9509	43909	2262
9510	43912	2257
9511	43914	2252
9512	43923	2248
9513	43930	2244
9514	43955	2240
9515	43959	2235
9516	43962	2231
9517	43969	2226
9518	43988	2222
9519	43990	2218
9520	43993	2213
9521	43996	2208
9522	43998	2203
9523	44001	2199
9524	44004	2194
9525	44018	2190
9526	44021	2185
9527	44024	2180
9528	44026	2176
9529	44029	2171
9530	44032	2166
9531	44035	2162
9532	44037	2157
9533	44040	2152
9534	44043	2147
9535	44045	2143
9536	44048	2138
9537	44051	2133
9538	44054	2129
9539	44056	2124
9540	44062	2119
9541	44064	2115
9542	44067	2110
9543	44070	2105
9544	44073	2100
9545	44075	2096
9546	44078	2091
9547	44081	2086
9548	44084	2082
9549	44086	2077
9550	44089	2072
9551	44092	2067
9552	44095	2063
9553	44097	2058
9554	44100	2053
9555	44103	2049
9556	44105	2044
9557	44108	2039
9558	44126	2035
9559	44129	2031
9560	44135	2026
9561	44138	2021
9562	44141	2017
9563	44148	2012
9564	44154	2008
9565	44158	2003
9566	44165	1998
9567	44167	1994
9568	44170	1989
9569	44173	1984
9570	44176	1980
9571	44285	1980
9572	44324	1977
9573	44337	1972
9574	44340	1968
9575	44343	1963
9576	44346	1958
9577	44352	1954
9578	44389	1950
9579	44397	1946
9580	44400	1941
9581	44404	1937
9582	44407	1932
9583	44410	1927
9584	44413	1922
9585	44416	1918
9586	44419	1913
9587	44422	1908
9588	44425	1904
9589	44428	1899
9590	44431	1894
9591	44434	1890
9592	44437	1885
9593	44440	1880
9594	44443	1875
9595	44446	1871
9596	44451	1866
9597	44454	1861
9598	44457	1857
9599	44460	1852
9600	44463	1847
9601	44466	1843
9602	44470	1838
9603	44485	1834
9604	44488	1829
9605	44491	1824
9606	44494	1820
9607	44497	1815
9608	44500	1810
9609	44503	1806
9610	44506	1801
9611	44509	1796
9612	44512	1791
9613	44525	1787
9614	44528	1783
9615	44531	1778
9616	44534	1773
9617	44537	1768
9618	44540	1764
9619	44543	1759
9620	44546	1754
9621	44549	1750
9622	44555	1745
9623	44567	1741
9624	44570	1736
9625	44573	1731
9626	44576	1727
9627	44581	1722
9628	44584	1717
9629	44587	1713
9630	44590	1708
9631	44593	1703
9632	44600	1699
9633	44604	1694
9634	44608	1689
9635	44611	1685
9636	44615	1680
9637	44619	1675
9638	44623	1671
9639	44626	1666
9640	44631	1661
9641	44634	1657
9642	44638	1652
9643	44642	1647
9644	44645	1643
9645	44681	1639
9646	44686	1635
9647	44689	1630
9648	44693	1625
9649	44720	1621
9650	44724	1617
9651	44752	1613
9652	44755	1608
9653	44759	1604
9654	44779	1600
9655	44801	1596
9656	44804	1591
9657	44807	1586
9658	44815	1582
9659	44819	1577
9660	44822	1572
9661	44826	1568
9662	44829	1563
9663	44841	1559
9664	44844	1554
9665	44848	1549
9666	44852	1545
9667	44855	1540
9668	44859	1535
9669	44862	1531
9670	44878	1526
9671	44892	1522
9672	44895	1517
9673	44898	1513
9674	44901	1508
9675	44904	1503
9676	44908	1498
9677	44911	1494
9678	44915	1489
9679	44919	1484
9680	44922	1480
9681	44926	1475
9682	44930	1470
9683	44933	1466
9684	44936	1461
9685	44939	1456
9686	44943	1452
9687	44946	1447
9688	44949	1442
9689	44952	1438
9690	44955	1433
9691	44959	1428
9692	44962	1424
9693	44965	1419
9694	44969	1414
9695	44972	1410
9696	44975	1405
9697	44978	1400
9698	44986	1396
9699	45014	1392
9700	45018	1387
9701	45021	1382
9702	45025	1378
9703	45028	1373
9704	45032	1368
9705	45035	1364
9706	45049	1359
9707	45053	1355
9708	45056	1350
9709	45059	1345
9710	45063	1341
9711	45066	1336
9712	45077	1331
9713	45081	1327
9714	45084	1322
9715	45088	1317
9716	45091	1313
9717	45095	1308
9718	45098	1303
9719	45101	1299
9720	45115	1294
9721	45118	1290
9722	45122	1285
9723	45125	1280
9724	45128	1276
9725	45132	1271
9726	45135	1266
9727	45148	1262
9728	45151	1257
9729	45155	1253
9730	45158	1248
9731	45162	1243
9732	45165	1239
9733	45169	1234
9734	45172	1229
9735	45176	1224
9736	45179	1220
9737	45183	1215
9738	45188	1211
9739	45191	1206
9740	45194	1201
9741	45198	1197
9742	45201	1192
9743	45205	1187
9744	45209	1182
9745	45212	1178
9746	45215	1173
9747	45219	1168
9748	45222	1164
9749	45226	1159
9750	45229	1154
9751	45233	1150
9752	45236	1145
9753	45240	1140
9754	45243	1136
9755	45247	1131
9756	45250	1126
9757	45254	1122
9758	45257	1117
9759	45260	1112
9760	45266	1108
9761	45269	1103
9762	45286	1099
9763	45289	1094
9764	45293	1090
9765	45296	1085
9766	45300	1080
9767	45303	1076
9768	45317	1071
9769	45321	1066
9770	45324	1062
9771	45329	1057
9772	45332	1052
9773	45336	1048
9774	45339	1043
9775	45343	1038
9776	45346	1034
9777	45361	1029
9778	45364	1025
9779	45368	1020
9780	45371	1015
9781	45374	1011
9782	45378	1006
9783	45381	1001
9784	45394	997
9785	45398	992
9786	45401	988
9787	45405	983
9788	45408	978
9789	45411	974
9790	45415	969
9791	45418	964
9792	45433	960
9793	45437	955
9794	45440	951
9795	45444	946
9796	45447	941
9797	45451	937
9798	45465	932
9799	45469	927
9800	45472	923
9801	45476	918
9802	45479	913
9803	45483	909
9804	45486	904
9805	45489	899
9806	45493	895
9807	45496	890
9808	45500	885
9809	45503	881
9810	45507	876
9811	45510	871
9812	45518	867
9813	45522	862
9814	45525	858
9815	45529	853
9816	45533	848
9817	45555	844
9818	45558	839
9819	45562	835
9820	45565	830
9821	45569	825
9822	45572	821
9823	45576	816
9824	45590	812
9825	45593	807
9826	45597	802
9827	45600	798
9828	45604	793
9829	45607	788
9830	45610	784
9831	45625	779
9832	45628	774
9833	45632	770
9834	45635	765
9835	45639	760
9836	45642	756
9837	45645	751
9838	45649	746
9839	45663	742
9840	45666	737
9841	45670	733
9842	45673	728
9843	45677	723
9844	45680	719
9845	45695	714
9846	45699	710
9847	45702	705
9848	45706	700
9849	45709	696
9850	45713	691
9851	45716	686
9852	45719	682
9853	45733	677
9854	45737	672
9855	45740	668
9856	45743	663
9857	45747	658
9858	45750	654
9859	45765	649
9860	45769	645
9861	45772	640
9862	45775	635
9863	45779	631
9864	45782	626
9865	45786	621
9866	45789	617
9867	45803	612
9868	45807	608
9869	45810	603
9870	45814	598
9871	45817	594
9872	45821	589
9873	45831	584
9874	45834	580
9875	45838	575
9876	45841	570
9877	45845	566
9878	45848	561
9879	45852	556
9880	45855	552
9881	45859	547
9882	45862	542
9883	45866	538
9884	45869	533
9885	45895	529
9886	45899	524
9887	45902	519
9888	45906	515
9889	45909	510
9890	45912	505
9891	45920	501
9892	45923	496
9893	45926	492
9894	45930	487
9895	45944	482
9896	45948	478
9897	45951	473
9898	45955	468
9899	45958	464
9900	45962	459
9901	45965	454
9902	45980	450
9903	45983	445
9904	45986	441
9905	46006	436
9906	46010	431
9907	46013	427
9908	46016	422
9909	46020	417
9910	46044	413
9911	46047	408
9912	46051	404
9913	46054	399
9914	46058	394
9915	46061	390
9916	46065	385
9917	46071	380
9918	46087	376
9919	46091	371
9920	46094	367
9921	46097	362
9922	46101	357
9923	46104	353
9924	46108	348
9925	46111	343
9926	46122	339
9927	46126	334
9928	46130	329
9929	46133	325
9930	46139	320
9931	46142	315
9932	46146	311
9933	46150	306
9934	46157	301
9935	46160	297
9936	46175	292
9937	46178	288
9938	46181	283
9939	46185	278
9940	46188	274
9941	46191	269
9942	46194	264
9943	46198	260
9944	46201	255
9945	46215	250
9946	46219	246
9947	46222	241
9948	46225	236
9949	46229	232
9950	46232	227
9951	46235	223
9952	46238	218
9953	46242	213
9954	46245	209
9955	46248	204
9956	46251	199
9957	46261	195
9958	46265	190
9959	46268	185
9960	46271	181
9961	46274	176
9962	46278	171
9963	46281	167
9964	46284	162
9965	46297	157
9966	46300	153
9967	46303	148
9968	46307	143
9969	46310	139
9970	46313	134
9971	46316	130
9972	46320	125
9973	46323	120
9974	46326	116
9975	46329	111
9976	46343	106
9977	46346	102
9978	46352	97
9979	46355	92
9980	46360	88
9981	46363	83
9982	46366	78
9983	46369	74
9984	46373	69
9985	46377	65
9986	46380	60
9987	46384	55
9988	46387	51
9989	46390	46
9990	46394	41
9991	46397	37
9992	46401	32
9993	46404	27
9994	46407	23
9995	46411	18
9996	46414	13
9997	46423	9
9998	46462	4
9999	46465	0
