iter	RMSE
9437	2.039043637
9438	2.039036443
9439	2.039024554
9440	2.039000575
9441	2.038982591
9442	2.038954216
9443	2.038938729
9444	2.03891495
9445	2.038901161
9446	2.038885574
9447	2.038870986
9448	2.038850803
9449	2.038828921
9450	2.038810735
9451	2.038793649
9452	2.038776762
9453	2.038761973
9454	2.038747884
9455	2.038733095
9456	2.038714709
9457	2.038685731
9458	2.03867274
9459	2.038656852
9460	2.03864496
9461	2.038634068
9462	2.03861638
9463	2.038598493
9464	2.038580405
9465	2.038563916
9466	2.038550825
9467	2.038539833
9468	2.038505155
9469	2.038484668
9470	2.038463082
9471	2.038451189
9472	2.038423806
9473	2.038403018
9474	2.038387428
9475	2.03836564
9476	2.038354247
9477	2.038340755
9478	2.038325863
9479	2.038301476
9480	2.038291982
9481	2.03827609
9482	2.038252403
9483	2.038231413
9484	2.038215821
9485	2.03819893
9486	2.038186036
9487	2.038166346
9488	2.038153452
9489	2.038139658
9490	2.038127864
9491	2.038117768
9492	2.038096278
9493	2.038081384
9494	2.038064992
9495	2.038033505
9496	2.03802021
9497	2.038005416
9498	2.037998119
9499	2.037988923
9500	2.037979926
9501	2.037963133
9502	2.03794384
9503	2.037920748
9504	2.037892958
9505	2.037876464
9506	2.037846873
9507	2.03782558
9508	2.037814284
9509	2.037801688
9510	2.037787292
9511	2.037775495
9512	2.037755601
9513	2.037727608
9514	2.037699616
9515	2.037671622
9516	2.037647528
9517	2.037617634
9518	2.037604337
9519	2.037597039
9520	2.037580642
9521	2.037563645
9522	2.03753265
9523	2.037524452
9524	2.037514953
9525	2.037499756
9526	2.037482358
9527	2.03747216
9528	2.037448563
9529	2.037427865
9530	2.037414867
9531	2.037390069
9532	2.037367171
9533	2.037353173
9534	2.037329974
9535	2.037301776
9536	2.037292977
9537	2.037280977
9538	2.037269278
9539	2.037253078
9540	2.037222579
9541	2.037210679
9542	2.037194179
9543	2.037178679
9544	2.037165379
9545	2.037147379
9546	2.037131378
9547	2.037114378
9548	2.037093977
9549	2.037076176
9550	2.037063875
9551	2.037051374
9552	2.037035373
9553	2.037025672
9554	2.037010271
9555	2.036988269
9556	2.036970167
9557	2.036949165
9558	2.036941864
9559	2.036921061
9560	2.036905259
9561	2.036884856
9562	2.036869154
9563	2.036858452
9564	2.036840749
9565	2.036830147
9566	2.036815745
9567	2.036800442
9568	2.036781138
9569	2.036765735
9570	2.036755633
9571	2.036737829
9572	2.036723525
9573	2.036705021
9574	2.036687817
9575	2.036676914
9576	2.036658109
9577	2.036640505
9578	2.036628401
9579	2.036612297
9580	2.036602594
9581	2.036591391
9582	2.036573485
9583	2.036560381
9584	2.03655508
9585	2.036543076
9586	2.036538975
9587	2.036527371
9588	2.036504063
9589	2.036495961
9590	2.036479255
9591	2.03646675
9592	2.036455446
9593	2.036443642
9594	2.036418733
9595	2.036397925
9596	2.036384319
9597	2.03636131
9598	2.036330998
9599	2.036320493
9600	2.036309188
9601	2.036296383
9602	2.036280576
9603	2.036265269
9604	2.036242558
9605	2.036228852
9606	2.036212544
9607	2.036198137
9608	2.036188532
9609	2.036181229
9610	2.036162519
9611	2.03614451
9612	2.036135205
9613	2.036115395
9614	2.036097586
9615	2.036074573
9616	2.036060766
9617	2.036045157
9618	2.036037653
9619	2.036023945
9620	2.03599833
9621	2.035985422
9622	2.035962409
9623	2.035944097
9624	2.035911777
9625	2.035902472
9626	2.035890764
9627	2.035874254
9628	2.035856742
9629	2.035844934
9630	2.035825922
9631	2.035813814
9632	2.035802806
9633	2.035782792
9634	2.035770084
9635	2.035758676
9636	2.035745766
9637	2.035739162
9638	2.035724551
9639	2.035703736
9640	2.035688525
9641	2.035671012
9642	2.035648295
9643	2.035630081
9644	2.035612768
9645	2.035600859
9646	2.035586647
9647	2.035575639
9648	2.035560627
9649	2.035544113
9650	2.035514089
9651	2.035499277
9652	2.035485265
9653	2.035457842
9654	2.035439026
9655	2.035426915
9656	2.035402094
9657	2.03536406
9658	2.035352149
9659	2.035333432
9660	2.035321321
9661	2.035307609
9662	2.035290893
9663	2.035268572
9664	2.03524525
9665	2.035232338
9666	2.035221427
9667	2.035202509
9668	2.035182089
9669	2.035166874
9670	2.035147754
9671	2.03513334
9672	2.035114721
9673	2.035099706
9674	2.035081587
9675	2.035061166
9676	2.035045149
9677	2.035039643
9678	2.035023726
9679	2.03500841
9680	2.034991892
9681	2.034975274
9682	2.034960458
9683	2.03494454
9684	2.03493473
9685	2.034908
9686	2.034894885
9687	2.034888778
9688	2.034870558
9689	2.034858043
9690	2.034835617
9691	2.034819599
9692	2.034802379
9693	2.034788462
9694	2.034777149
9695	2.034762331
9696	2.034750017
9697	2.034736
9698	2.03471918
9699	2.034705062
9700	2.034688142
9701	2.034672522
9702	2.034660407
9703	2.034647091
9704	2.034635576
9705	2.034625564
9706	2.034612748
9707	2.034584412
9708	2.034574098
9709	2.034562283
9710	2.034545762
9711	2.034533646
9712	2.034516223
9713	2.034504408
9714	2.034494895
9715	2.034480276
9716	2.034462252
9717	2.034447332
9718	2.0344242
9719	2.03441629
9720	2.034389253
9721	2.034363717
9722	2.034354004
9723	2.034327867
9724	2.034314448
9725	2.034305836
9726	2.034296122
9727	2.0342806
9728	2.034268583
9729	2.034254663
9730	2.034246351
9731	2.03423203
9732	2.034212502
9733	2.034203489
9734	2.034176949
9735	2.034161026
9736	2.034146404
9737	2.034116459
9738	2.034098832
9739	2.034080705
9740	2.034070689
9741	2.034057569
9742	2.034033532
9743	2.034018008
9744	2.034008593
9745	2.033994672
9746	2.033976343
9747	2.033950802
9748	2.033938683
9749	2.033923358
9750	2.033903426
9751	2.03388069
9752	2.03386877
9753	2.033852744
9754	2.033813379
9755	2.033803062
9756	2.033783529
9757	2.033754481
9758	2.033739756
9759	2.033721224
9760	2.033713812
9761	2.033700589
9762	2.033681957
9763	2.033666931
9764	2.033639183
9765	2.03360893
9766	2.033593903
9767	2.033573768
9768	2.033560144
9769	2.033549525
9770	2.033543313
9771	2.033528888
9772	2.03351346
9773	2.033501939
9774	2.033476292
9775	2.03345846
9776	2.033443432
9777	2.033430809
9778	2.033421392
9779	2.033399952
9780	2.033384423
9781	2.033369094
9782	2.033348155
9783	2.033334028
9784	2.033322406
9785	2.033313389
9786	2.033305374
9787	2.033293451
9788	2.033272911
9789	2.033255177
9790	2.03323614
9791	2.033224818
9792	2.033192956
9793	2.033178327
9794	2.033168107
9795	2.033156083
9796	2.033142256
9797	2.033127927
9798	2.033113599
9799	2.033091955
9800	2.033065001
9801	2.033045762
9802	2.033028627
9803	2.033018406
9804	2.033011592
9805	2.032987743
9806	2.032963292
9807	2.032951668
9808	2.032936136
9809	2.032911384
9810	2.032886632
9811	2.032873704
9812	2.032857169
9813	2.032825903
9814	2.032806962
9815	2.032790025
9816	2.032772788
9817	2.03275976
9818	2.032740418
9819	2.032730797
9820	2.032718971
9821	2.032705842
9822	2.032682991
9823	2.032670564
9824	2.032656633
9825	2.032645408
9826	2.032637791
9827	2.032617245
9828	2.032607824
9829	2.032594293
9830	2.032579259
9831	2.032566129
9832	2.032539168
9833	2.03251381
9834	2.032504789
9835	2.032491559
9836	2.032460888
9837	2.032449261
9838	2.032435629
9839	2.032424002
9840	2.032409768
9841	2.032395134
9842	2.032379397
9843	2.032368872
9844	2.032354939
9845	2.032333187
9846	2.032315244
9847	2.032297402
9848	2.032290886
9849	2.032265224
9850	2.032241667
9851	2.032230841
9852	2.032215503
9853	2.032202271
9854	2.032170292
9855	2.03215295
9856	2.032137612
9857	2.032126484
9858	2.032118364
9859	2.032106233
9860	2.032095807
9861	2.032082574
9862	2.032072349
9863	2.032054303
9864	2.032044278
9865	2.032033049
9866	2.032016909
9867	2.032004677
9868	2.031988737
9869	2.031974901
9870	2.031956855
9871	2.031942318
9872	2.031926176
9873	2.031908129
9874	2.031897301
9875	2.031881661
9876	2.031871033
9877	2.03185479
9878	2.031845165
9879	2.031833134
9880	2.03181288
9881	2.031795635
9882	2.031786009
9883	2.031768563
9884	2.031749211
9885	2.031731965
9886	2.031713415
9887	2.03169667
9888	2.031687144
9889	2.031666689
9890	2.031650846
9891	2.031638913
9892	2.03162317
9893	2.031603015
9894	2.031589278
9895	2.031571529
9896	2.031561802
9897	2.031541044
9898	2.031531618
9899	2.031517479
9900	2.031498325
9901	2.031485891
9902	2.031472854
9903	2.0314536
9904	2.031441065
9905	2.031424016
9906	2.031404561
9907	2.03139002
9908	2.031361438
9909	2.031350708
9910	2.031336066
9911	2.031319017
9912	2.031307182
9913	2.031284517
9914	2.031272482
9915	2.031255432
9916	2.031244099
9917	2.03122394
9918	2.031207091
9919	2.031190943
9920	2.031170984
9921	2.031147415
9922	2.03112906
9923	2.031116322
9924	2.031102982
9925	2.031083825
9926	2.03106547
9927	2.031054136
9928	2.0310422
9929	2.031018729
9930	2.031002379
9931	2.030985528
9932	2.030962859
9933	2.030944101
9934	2.030932566
9935	2.030922535
9936	2.03090478
9937	2.030894248
9938	2.030875891
9939	2.030861346
9940	2.030847302
9941	2.030820719
9942	2.030798048
9943	2.030787816
9944	2.030766048
9945	2.030751201
9946	2.030734648
9947	2.030723112
9948	2.030704753
9949	2.030688201
9950	2.030677466
9951	2.030653088
9952	2.030628409
9953	2.030619079
9954	2.030603428
9955	2.030579551
9956	2.030566208
9957	2.030552262
9958	2.030543333
9959	2.030527381
9960	2.030505409
9961	2.030480728
9962	2.030467986
9963	2.030452735
9964	2.030433773
9965	2.030416716
9966	2.030390428
9967	2.030380495
9968	2.03037006
9969	2.030360428
9970	2.030344073
9971	2.030329825
9972	2.030316681
9973	2.0302927
9974	2.030271829
9975	2.03025447
9976	2.030243131
9977	2.030229986
9978	2.030211222
9979	2.030185233
9980	2.030173292
9981	2.030159846
9982	2.030142787
9983	2.030133956
9984	2.030120008
9985	2.030097831
9986	2.030080771
9987	2.030075553
9988	2.030062307
9989	2.03004043
9990	2.030024775
9991	2.030015442
9992	2.030001493
9993	2.029992662
9994	2.02995834
9995	2.029947
9996	2.029921208
9997	2.029909466
9998	2.029887387
9999	2.029872935
